abase , to humble
abate , to lessen
abdicate , to give up power
aberration , deviation
abet , to encourage
abeyance , suspension
abject , wretched
abrade , to wear away
abscond , to leave secretly
absolute , complete
absolve , to forgive
abstain , to refrain
abstract , theoretical
abstruse , hard to understand
accelerate , to speed up
accessible , easy to reach
accessory , extra item
acclaim , praise
accolade , honor
accomodate , to provide
accomplice , partner in crime
acknowledge , to admit
acquittal , release from charge
acrimony , bitterness
acumen , sharp insight
adamant , unyielding
adapt , to adjust
addiction , dependence
adhere , to stick
adjacent , next to
adjudicate , to judge
admonish , to warn
adroit , skillful
adulation , excessive flattery
adulterate , to corrupt
adversary , opponent
adverse , unfavorable
adversity , hardship
advocate , to support
aesthetic , artistic
affable , friendly
affected , pretentious
affinity , natural liking
affirmation , positive statement
affix , to attach
affluence , wealth
affront , insult
aggregate , total
agility , nimbleness
agitate , to stir up
alacrity , eagerness
alias , false name
alienate , to isolate
alleviate , to ease
alloy , mixture
allude , to hint
allure , attractiveness
allusion , indirect reference
aloft , high up
aloof , distant
altercation , quarrel
altruistic , selfless
amalgam , mixture
ambiguous , unclear
ambivalence , mixed feelings
ambulatory , able to walk
ameliorate , to improve
amenable , agreeable
amiable , friendly
amorous , loving
amorphous , shapeless
ample , plentiful
amplify , to enlarge
anachronism , out of time
analogy , comparison
anarchist , rebel
anarchy , chaos
ancillary , auxiliary
animated , lively
animosity , hostility
anomaly , irregularity
antagonism , hostility
antecedents , ancestors
anticlimax , letdown
antipathy , strong dislike
antiquated , outdated
antiseptic , germ-free
antithesis , opposite
apathy , indifference
aplomb , composure
apocryphal , doubtful authenticity
apostate , deserter
append , to attach
apprehension , fear
apprenticeship , training period
appropriate (ADJ.) , suitable
appropriate (V.) , to take
arable , farmable
arbiter , judge
arbitrary , random
archipelago , island chain
arduous , difficult
aria , solo song
arid , dry
aristocracy , upper class
arrogance , pride
articulate , well-spoken
ascendancy , dominance
ascetic , self-denying
aspire , to seek
assail , to attack
assert , to state forcefully
assiduous , diligent
assuage , to ease
assumption , something taken for granted
assurance , confidence
astute , sharp
asylum , refuge
atrophy , to waste away
attain , to achieve
attentive , paying attention
attire , clothing
attribute (N.) , quality
attribute (V.) , to assign
attrition , gradual wearing
audacity , boldness
augment , to increase
aura , atmosphere
auspicious , favorable
austere , severe
authentic , genuine
authoritative , official
autonomous , independent
autopsy , postmortem
avarice , greed
averse , opposed
aversion , strong dislike
avert , to prevent
avid , eager
awe , wonder
babble , to chatter
badger , to pester
baffle , to perplex
balk , to hesitate
banal , trite
bane , ruin
bastion , stronghold
begrudge , to resent
beguile , to charm
belie , to contradict
benefactor , donor
beneficial , helpful
beneficiary , recipient
benevolent , charitable
benign , harmless
bestial , beastly
bestow , to give
betray , to be disloyal
biased , prejudiced
bizarre , strange
bland , dull
blandishment , flattery
blare , loud sound
blasphemy , irreverence
blatant , obvious
blithe , carefree
bloat , to swell
boisterous , noisy
bolster , to support
boon , benefit
boundless , unlimited
bountiful , abundant
bourgeois , middle-class
boycott , to avoid
brackish , slightly salty
brandish , to wave
breach , break
brevity , shortness
brine , salt water
brittle , fragile
brochure , pamphlet
brusque , abrupt
bungle , to botch
buoyant , cheerful
burgeon , to grow
bustle , busy activity
buttress , to support
cajole , to coax
calamity , disaster
calligraphy , beautiful writing
callous , insensitive
camaraderie , friendship
candor , honesty
canine , dog-like
cant , hypocrisy
capricious , impulsive
caption , title
captivate , to charm
cardiac , heart-related
caricature , exaggerated portrayal
carping , complaining
caste , social class
castigation , punishment
casualty , victim
catacomb , underground cemetery
catastrophe , disaster
caustic , burning
cede , to yield
censor , to suppress
censure , condemnation
cerebral , intellectual
cessation , stop
chafe , to irritate
chaff , to tease
chagrin , embarrassment
chameleon , changeable person
chaotic , disorderly
charlatan , fraud
chary , cautious
chasm , gap
chastise , to punish
chauvinist , blindly patriotic
chicanery , trickery
choreography , dance composition
chronic , persistent
chronicle , record
circumscribe , to limit
circumspect , cautious
cite , to quote
clairvoyant , psychic
clandestine , secret
claustrophobia , fear of enclosed spaces
clemency , mercy
cliché , overused phrase
climactic , peak
clique , exclusive group
coalesce , to unite
coalition , alliance
cogitate , to think
coincidence , chance event
collaborate , to work together
collusion , conspiracy
colossal , huge
comely , attractive
commiserate , to sympathize
compact (ADJ.) , dense
compact (N.) , agreement
comparable , similar
compatible , able to coexist
compile , to collect
complacent , self-satisfied
complement , to complete
compliance , obedience
component , part
composure , calmness
compress , to squeeze
compromise , middle ground
compute , to calculate
concerted , coordinated
concise , brief
concoct , to devise
concurrent , simultaneous
condescend , to patronize
condole , to express sympathy
condone , to overlook
confine , to restrict
confirm , to verify
conflagration , great fire
conformity , compliance
confront , to face
congeal , to solidify
congenial , pleasant
connotation , implied meaning
consensus , general agreement
consequence , result
consistency , uniformity
console , to comfort
consolidation , strengthening
conspicuous , noticeable
constituent , component
constraint , restriction
contagion , infection
contempt , scorn
contention , dispute
contentious , quarrelsome
context , situation
contingent (ADJ.) , dependent
contingent (N.) , group
contortion , twisting
contrite , remorseful
convention , custom
converge , to meet
