ABATE , to lessen
ABDICATE , to give up power
ABERRANT , abnormal
ABEYANCE , temporary suspension
ABJECT , wretched
ABJURE , to renounce
ABSCISSION , cutting off
ABSCOND , to leave secretly
ABSTEMIOUS , moderate in eating/drinking
ABSTINENCE , self-restraint
ABYSMAL , very bad
ACCRETION , gradual growth
ACCRUE , to accumulate
ADAMANT , unyielding
ADJUNCT , addition
ADMONISH , to warn
ADULTERATE , to corrupt
AESTHETIC , artistic
AFFECTED , pretentious
AFFINITY , natural liking
AGGRANDIZE , to exaggerate
AGGREGATE , total
ALACRITY , eagerness
ALCHEMY , medieval chemistry
ALLAY , to calm
ALLEVIATE , to ease
ALLOY , mixture
ALLURE , attractiveness
AMALGAMATE , to combine
AMBIGUOUS , unclear
AMBIVALENCE , mixed feelings
AMBROSIA , delicious food
AMELIORATE , to improve
AMENABLE , agreeable
AMENITY , pleasant feature
AMULET , charm
ANACHRONISM , out of time
ANALGESIC , pain reliever
ANALOGOUS , comparable
ANARCHY , chaos
ANODYNE , pain reliever
ANOMALOUS , irregular
ANOMIE , alienation
ANTECEDENT , predecessor
ANTEDILUVIAN , very old
ANTIPATHY , strong dislike
APATHY , indifference
APEX , peak
APOGEE , highest point
APOTHEGM , saying
APPEASE , to calm
APPELLATION , name
APPOSITE , appropriate
APPRISE , to inform
APPROBATION , approval
APPROPRIATE , to take
APROPOS , relevant
ARABESQUE , intricate design
ARCHEOLOGY , study of ancient things
ARDOR , passion
ARDUOUS , difficult
ARGOT , slang
ARREST , to stop
ARTIFACT , object
ARTLESS , natural
ASCETIC , self-denying
ASPERITY , harshness
ASPERSION , slander
ASSIDUOUS , diligent
ASSUAGE , to ease
ASTRINGENT , harsh; binding
ASYLUM , refuge
ATAVISM , reversion
ATTENUATE , to weaken
AUDACIOUS , bold
AUSTERE , severe
AUTONOMOUS , independent
AVARICE , greed
AVER , to assert
AVOCATION , hobby
AVUNCULAR , like an uncle
AXIOMATIC , self-evident
BACCHANALIAN , drunken
BANAL , trite
BANTER , teasing
BARD , poet
BAWDY , indecent
BEATIFY , to bless
BEDIZEN , to adorn gaudily
BEHEMOTH , huge creature
BELIE , to contradict
BENEFICENT , charitable
BIFURCATE , to split
BIONICS , engineering biology
BLANDISHMENT , flattery
BLASE , indifferent
BOLSTER , to support
BOMBASTIC , pompous
BOORISH , rude
BOVINE , cow-like
BRAZEN , bold
BROACH , to bring up
BUCOLIC , rural
BURGEON , to grow
BURNISH , to polish
BUTTRESS , to support
CACOPHONOUS , harsh sounding
CADGE , to beg
CALLOUS , insensitive
CALUMNY , slander
CANARD , false rumor
CANON , standard
CANT , hypocrisy
CANTANKEROUS , irritable
CAPRICIOUS , impulsive
CAPTIOUS , critical
CARDINAL , fundamental
CARNAL , sexual
CARPING , complaining
CARTOGRAPHY , map making
CASTE , social class
CASTIGATION , punishment
CATACLYSM , disaster
CATALYST , trigger
CATEGORICAL , absolute
CAUCUS , meeting
CAUSAL , relating to cause
CAUSTIC , burning
CELESTIAL , heavenly
CENTRIFUGAL , outward force
CENTRIPETAL , inward force
CHAMPION , to support
CHASTEN , to discipline
CHICANERY , trickery
CHIVALRY , gallantry
CHURLISH , rude
CIRCUITOUS , roundabout
CLAIRVOYANT , psychic
CLAMOR , loud noise
CLIQUE , exclusive group
CLOISTER , to isolate
COAGULATE , to clot
